time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-10-31 24:00:00,671930.065003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  856.124087,    0.000000,  101.766624,    0.000000,    0.000000,   18.001488,68396.386337,    0.000000,    0.000000,   50.000000,    0.000000,    0.089650,    7.890331,    5.193189,    7.890331,    0.000000,    0.000000,    0.760962,  -14.408688,    0.000000,    0.000000,    0.000328,    0.009413,    0.077646, 2860.735694,    0.188030,    0.001300,    0.001400,    0.000000
2021-11-01 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   99.615003,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.089950,    7.699043,    5.193189,    7.699043,    0.000000,    0.000000,   15.430012,  -75.385597,    0.000000,    0.000000,    0.047747,    1.043894,    0.817680,    1.877252,    0.191823,    0.001300,    0.001400,    0.000000
2021-11-02 24:00:00,671774.318008,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -57.590688,    0.000000,    0.000000,    0.000000,   17.999158,68381.862886,    0.000000,    0.000000,   50.000000,    0.000000,    0.090247,    7.438482,    5.193189,    7.438482,    0.000000,  -24.202471,   -3.207915,  -65.845788,    0.000000,    0.000000,    0.030164,    0.690306,    0.664931,    3.163897,    0.206316,    0.001300,    0.001400,    0.000000
2021-11-03 24:00:00,671700.025991,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -76.215891,    0.000000,    0.000000,    0.000000,   17.998043,68374.931441,    0.000000,    0.000000,   50.000000,    0.000000,    0.090542,    7.156749,    5.193189,    7.156749,    0.000000,  -32.041499,  -14.635976,  -59.299377,    0.000000,    0.000000,    0.039085,    0.872630,    0.747602,    1.425198,    0.226964,    0.001300,    0.001400,    0.000000
2021-11-04 24:00:00,671623.254582,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -78.751380,    0.000000,    0.000000,    0.000000,   17.996891,68367.768669,    0.000000,    0.000000,   50.000000,    0.000000,    0.090833,    6.705732,    5.193189,    6.705732,    0.000000,  -33.122839,  -26.059128, -123.405235,    0.000000,    0.000000,    0.034654,    0.782922,    0.708133,    0.930488,    0.135108,    0.001300,    0.001400,    0.000000
2021-11-05 24:00:00,671567.669355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -57.013613,    0.000000,    0.000000,    0.000000,   17.996057,68362.582568,    0.000000,    0.000000,   50.000000,    0.000000,    0.091120,    6.508850,    5.193189,    6.508850,    0.000000,  -23.989650,  -10.882918,  -48.971232,    0.000000,    0.000000,    0.029666,    0.679919,    0.659909,    0.875015,    0.207219,    0.001300,    0.001400,    0.000000
2021-11-06 24:00:00,671552.558573,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -15.498321,    0.000000,    0.000000,    0.000000,   17.995831,68361.172732,    0.000000,    0.000000,   50.000000,    0.000000,    0.091405,    6.318315,    5.193189,    6.318315,    0.000000,   -6.522626,   -2.173610,  -74.197729,    0.000000,    0.000000,    0.005353,    0.133247,    0.292135,   10.370070,    0.221654,    0.001300,    0.001400,    0.000000
2021-11-07 24:00:00,671502.529006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -51.310423,    0.000000,    0.000000,    0.000000,   17.995080,68356.504974,    0.000000,    0.000000,   50.000000,    0.000000,    0.091686,    5.948204,    5.193191,    5.948204,    0.000000,  -21.601829,  -14.989550, -127.153591,    0.000000,    0.000000,    0.024298,    0.566269,    0.602236,    0.362127,    0.151509,    0.001300,    0.001400,    0.000000
2021-11-08 24:00:00,671476.205275,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -26.996246,    0.000000,    0.000000,    0.000000,   17.994685,68354.048970,    0.000000,    0.000000,   50.000000,    0.000000,    0.091964,    5.684897,    5.193194,    5.684897,    0.000000,  -11.369450,   -1.365382, -106.661251,    0.000000,    0.000000,    0.011207,    0.273419,    0.418476,    0.475429,    0.248777,    0.001300,    0.001400,    0.000000
2021-11-09 24:00:00,671456.380178,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -20.330941,    0.000000,    0.000000,    0.000000,   17.994388,68352.199288,    0.000000,    0.000000,   50.000000,    0.000000,    0.092238,    5.504462,    5.504462,    5.504462,    0.000000,   -8.564465,   11.190705,  -84.365756,    0.000000,    0.000000,    0.040015,    0.891267,    0.755543,    0.000000,    0.168993,    0.001300,    0.001400,    0.000000
2021-11-10 24:00:00,671456.380178,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.994388,68352.199288,    0.000000,    0.000000,   50.000000,    0.000000,    0.092508,    5.570444,    5.504462,    5.570444,    0.000000,    0.000000,   15.765983,   -7.497666,    0.000000,    0.000000,    0.015866,    0.380617,    0.493741,    0.075720,    0.244112,    0.001300,    0.001400,    0.000000
2021-11-11 24:00:00,671414.983568,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -42.451112,    0.000000,    0.000000,    0.000000,   17.993767,68348.336985,    0.000000,    0.000000,   50.000000,    0.000000,    0.092775,    5.268906,    5.268906,    5.268906,    0.000000,  -17.887035,    1.239879, -103.732723,    0.000000,    0.000000,    0.025718,    0.596649,    0.618180,    0.000000,    0.168983,    0.001300,    0.001400,    0.000000
2021-11-12 24:00:00,671414.983568,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.993767,68348.336985,    0.000000,    0.000000,   50.000000,    0.000000,    0.093038,    5.401036,    5.401036,    5.401036,    0.000000,    0.000000,   58.717328,    4.161457,    0.000000,    0.000000,    0.089123,    1.809830,    1.076649,    0.000000,    0.168983,    0.001300,    0.001400,    0.000000
2021-11-13 24:00:00,671408.885960,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -6.252725,    0.000000,    0.000000,    0.000000,   17.993675,68347.768078,    0.000000,    0.000000,   50.000000,    0.000000,    0.093297,    5.216635,    5.216635,    5.216635,    0.000000,   -2.634870,    9.531787,  -94.652061,    0.000000,    0.000000,    0.023659,    0.552524,    0.594883,    0.000000,    0.168981,    0.001300,    0.001400,    0.000000
2021-11-14 24:00:00,671330.608972,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -80.263808,    0.000000,    0.000000,    0.000000,   17.992501,68340.464836,    0.000000,    0.000000,   50.000000,    0.000000,    0.093552,    4.934783,    4.934783,    4.934783,    0.000000,  -33.834062,  -18.280124,  -82.044923,    0.000000,    0.000000,    0.072492,    1.510313,    0.983533,    0.000000,    0.168961,    0.001300,    0.001400,    0.000000
2021-11-15 24:00:00,671315.710197,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -33.645669,   18.369734,    0.000000,    0.000000,   17.992277,68339.074780,    0.000000,    0.000000,   50.000000,    0.000000,    0.093803,    4.850443,    4.850443,    4.850443,    0.000000,  -14.185706,   -0.428842,  -25.524486,    0.000000,    0.000000,    0.077326,    1.598336,    1.011788,    0.000000,    0.168958,    0.001300,    0.001400,    0.000000
2021-11-16 24:00:00,671228.568975,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -89.341150,    0.000000,    0.000000,    0.000000,   17.990970,68330.944505,    0.000000,    0.000000,   50.000000,    0.000000,    0.094051,    4.535332,    4.535332,    4.535332,    0.000000,  -37.679583,  -22.868083,  -89.445356,    0.000000,    0.000000,    0.063820,    1.350069,    0.929894,    0.000000,    0.168936,    0.001300,    0.001400,    0.000000
2021-11-17 24:00:00,671184.414663,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -45.264900,    0.000000,    0.000000,    0.000000,   17.990307,68326.824908,    0.000000,    0.000000,   50.000000,    0.000000,    0.094293,    4.265637,    4.265637,    4.265637,    0.000000,  -19.096956,  -13.867553,  -95.394219,    0.000000,    0.000000,    0.032893,    0.746802,    0.691605,    0.000000,    0.646830,    0.001300,    0.001400,    0.000000
2021-11-18 24:00:00,671184.414663,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.990307,68326.824908,    0.000000,    0.000000,   50.000000,    0.000000,    0.094532,    4.273409,    4.273409,    4.273409,    0.000000,    0.000000,   38.688055,  -34.989544,    0.000000,    0.000000,    0.064142,    1.356059,    0.931954,    0.000000,    0.168925,    0.001300,    0.001400,    0.000000
2021-11-19 24:00:00,671324.544879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  143.663488,    0.000000,    0.000000,   17.992410,68339.899056,    0.000000,    0.000000,   50.000000,    0.000000,    0.094767,    4.369130,    4.369130,    4.369130,    0.000000,    0.000000,   43.468663,    1.601984,    0.000000,    0.000000,    0.074340,    1.544057,    0.994459,    0.000000,    0.168960,    0.001300,    0.001400,    0.000000
2021-11-20 24:00:00,671281.040867,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -44.604106,    0.000000,    0.000000,    0.000000,   17.991757,68335.840132,    0.000000,    0.000000,   50.000000,    0.000000,    0.094997,    4.195066,    4.195066,    4.195066,    0.000000,  -18.817859,   -8.948674,  -55.078412,    0.000000,    0.000000,    0.033074,    0.750516,    0.693323,    0.000000,    0.646865,    0.001300,    0.001400,    0.000000
2021-11-21 24:00:00,671212.958934,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -69.798266,    0.000000,    0.000000,    0.000000,   17.990736,68329.488088,    0.000000,    0.000000,   50.000000,    0.000000,    0.095222,    3.979187,    3.979187,    3.979187,    0.000000,  -29.455103,  -10.900114,  -62.397867,    0.000000,    0.000000,    0.070607,    1.475728,    0.972207,    0.000000,    0.168932,    0.001300,    0.001400,    0.000000
2021-11-22 24:00:00,671270.546691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   59.038900,    0.000000,    0.000000,   17.991600,68334.861025,    0.000000,    0.000000,   50.000000,    0.000000,    0.095443,    4.096069,    4.096069,    4.096069,    0.000000,    0.000000,   55.810307,   -0.381540,    0.000000,    0.000000,    0.102122,    2.037943,    1.142488,    0.000000,    0.168946,    0.001300,    0.001400,    0.000000
2021-11-23 24:00:00,671156.967560,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -116.437305,    0.000000,    0.000000,    0.000000,   17.989896,68324.264093,    0.000000,    0.000000,   50.000000,    0.000000,    0.095660,    3.793016,    3.777794,    3.777794,    0.000000,  -49.147577,  -28.565889,  -72.687315,    0.000000,    0.000000,    0.065132,    1.374500,    0.938270,    0.001476,    0.168919,    0.001300,    0.001400,    0.000000
2021-11-24 24:00:00,671048.926199,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -110.743402,    0.000000,    0.000000,    0.000000,   17.988275,68314.183835,    0.000000,    0.000000,   50.000000,    0.000000,    0.095871,    3.421445,    3.395189,    3.395189,    0.000000,  -46.766471,  -30.505158, -100.749644,    0.000000,    0.000000,    0.051927,    1.124784,    0.848770,    0.007729,    0.132848,    0.001300,    0.001400,    0.000000
2021-11-25 24:00:00,670996.027519,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -54.215597,    0.000000,    0.000000,    0.000000,   17.987481,68309.248389,    0.000000,    0.000000,   50.000000,    0.000000,    0.096079,    3.421445,    2.786963,    2.786963,    0.000000,  -22.906628,   -3.217733,  -60.349399,    0.000000,    0.000000,    0.033069,    0.750396,    0.693267,    0.199620,    0.168892,    0.001300,    0.001400,    0.000000
2021-11-26 24:00:00,671038.394590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -2.483725,   45.905097,    0.000000,    0.000000,   17.988117,68313.201236,    0.000000,    0.000000,   50.000000,    0.000000,    0.096281,    3.421445,    3.097109,    3.097109,    0.000000,   -1.049476,   12.045699,    0.343151,    0.000000,    0.000000,    0.026574,    0.614826,    0.627526,    0.311047,    0.168892,    0.001300,    0.001400,    0.000000
2021-11-27 24:00:00,670904.205244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -137.520705,    0.000000,    0.000000,    0.000000,   17.986103,68300.681371,    0.000000,    0.000000,   50.000000,    0.000000,    0.096478,    2.941149,    2.941149,    2.941149,    0.000000,  -58.113352,  -37.289471,  -50.897904,    0.000000,    0.000000,    0.113513,    2.234151,    1.196222,    0.000000,    0.168854,    0.001300,    0.001400,    0.000000
2021-11-28 24:00:00,670837.535548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -68.315322,    0.000000,    0.000000,    0.000000,   17.985103,68294.461089,    0.000000,    0.000000,   50.000000,    0.000000,    0.096671,    2.913442,    2.532027,    2.532027,    0.000000,  -28.880468,  -23.968678, -102.943276,    0.000000,    0.000000,    0.038180,    0.854388,    0.739747,    0.385124,    0.168853,    0.001300,    0.001400,    0.000000
2021-11-29 24:00:00,670816.458759,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -21.595710,    0.000000,    0.000000,    0.000000,   17.984787,68292.494625,    0.000000,    0.000000,   50.000000,    0.000000,    0.096859,    2.913442,    2.166708,    2.166708,    0.000000,   -9.133164,   -9.012151,  -36.604979,    0.000000,    0.000000,    0.036131,    0.812954,    0.721586,    0.580215,    0.135535,    0.001300,    0.001400,    0.000000
2021-11-30 24:00:00,670778.316190,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -39.080098,    0.000000,    0.000000,    0.000000,   17.984215,68288.935923,    0.000000,    0.000000,   50.000000,    0.000000,    0.097042,    2.913442,    0.046445,    0.046445,    0.000000,  -16.546646,  -15.680813, -110.495533,    0.000000,    0.000000,    0.034191,    0.773407,    0.703817,    0.787428,    0.135535,    0.001300,    0.001400,    0.000000
2021-12-01 24:00:00,670741.655700,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -37.559669,    0.000000,    0.000000,    0.000000,   17.983665,68285.515500,    0.000000,    0.000000,   50.000000,    0.000000,    0.097219,    2.913442,    1.886798,    1.886798,    0.000000,  -15.893210,   -4.375036,  -18.427634,    0.000000,    0.000000,    0.062468,    1.324736,    0.921128,    0.560699,    0.133798,    0.001300,    0.001400,    0.000000
2021-12-02 24:00:00,670718.008558,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -24.226132,    0.000000,    0.000000,    0.000000,   17.983310,68283.309222,    0.000000,    0.000000,   50.000000,    0.000000,    0.097392,    2.913442,    1.795374,    1.795374,    0.000000,  -10.251901,    4.689569,  -20.585757,    0.000000,    0.000000,    0.052286,    1.131653,    0.851358,    0.839014,    0.168853,    0.001300,    0.001400,    0.000000
2021-12-03 24:00:00,670718.008558,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.983310,68283.309222,    0.000000,    0.000000,   50.000000,    0.000000,    0.097559,    2.157239,    2.157239,    2.157239,    0.000000,    0.000000,   64.854447,  -32.728156,    0.000000,    0.000000,    0.125421,    2.436119,    1.249121,    0.000000,    0.168807,    0.001300,    0.001400,    0.000000
2021-12-04 24:00:00,670687.663533,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -31.086869,    0.000000,    0.000000,    0.000000,   17.982855,68280.478031,    0.000000,    0.000000,   50.000000,    0.000000,    0.097721,    2.157239,    0.465492,    0.465492,    0.000000,  -13.162827,   -5.054372,  -80.024585,    0.000000,    0.000000,    0.026586,    0.615060,    0.627645,    0.389211,    0.169173,    0.001300,    0.001400,    0.000000
2021-12-05 24:00:00,670651.040699,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -37.516443,    0.000000,    0.000000,    0.000000,   17.982305,68277.061121,    0.000000,    0.000000,   50.000000,    0.000000,    0.097878,    2.157239,    1.449990,    1.449990,    0.000000,  -15.881675,    2.454058,  -74.991027,    0.000000,    0.000000,    0.048456,    1.057611,    0.823035,    0.598343,    0.220748,    0.001300,    0.001400,    0.000000
2021-12-06 24:00:00,670633.754632,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -17.707190,    0.000000,    0.000000,    0.000000,   17.982046,68275.448331,    0.000000,    0.000000,   50.000000,    0.000000,    0.098030,    2.157239,    1.657043,    1.657043,    0.000000,   -7.495741,   22.925530,  -21.999943,    0.000000,    0.000000,    0.083253,    1.705048,    1.045018,    0.211528,    0.168807,    0.001300,    0.001400,    0.000000
2021-12-07 24:00:00,670566.849894,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -68.530826,    0.000000,    0.000000,    0.000000,   17.981042,68269.206119,    0.000000,    0.000000,   50.000000,    0.000000,    0.098176,    1.759459,    1.759459,    1.759459,    0.000000,  -29.008965,   60.514585,  -30.833507,    0.000000,    0.000000,    0.156561,    2.951334,    1.374879,    0.000000,    0.168769,    0.001300,    0.001400,    0.000000
2021-12-08 24:00:00,670545.662737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -21.700766,    0.000000,    0.000000,    0.000000,   17.980724,68267.229358,    0.000000,    0.000000,   50.000000,    0.000000,    0.098317,    1.759459,    0.048853,    0.048853,    0.000000,   -9.193061,    0.053640,  -40.998673,    0.000000,    0.000000,    0.016419,    0.393098,    0.501771,    0.265468,    0.168769,    0.001300,    0.001400,    0.000000
2021-12-09 24:00:00,670536.932816,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -8.941362,    0.000000,    0.000000,    0.000000,   17.980593,68266.414856,    0.000000,    0.000000,   50.000000,    0.000000,    0.098453,    1.759459,    0.674272,    0.674272,    0.000000,   -3.788994,   -0.770837,  -20.888574,    0.000000,    0.000000,    0.026597,    0.615283,    0.627759,    0.384574,    0.169154,    0.001300,    0.001400,    0.000000
2021-12-10 24:00:00,670493.130787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -44.861359,    0.000000,    0.000000,    0.000000,   17.979936,68262.328127,    0.000000,    0.000000,   50.000000,    0.000000,    0.098583,    1.759459,    1.265332,    1.265332,    0.000000,  -18.999547,   -7.707797,  -23.241941,    0.000000,    0.000000,    0.047071,    1.030603,    0.812459,    0.523334,    0.130063,    0.001300,    0.001400,    0.000000
2021-12-11 24:00:00,670493.130787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.979936,68262.328127,    0.000000,    0.000000,   50.000000,    0.000000,    0.098707,    1.759459,    1.353511,    1.353511,    0.000000,    0.000000,    9.683102,   -4.327929,    0.000000,    0.000000,    0.030311,    0.693325,    0.666383,    1.109920,    0.168769,    0.001300,    0.001400,    0.000000
2021-12-12 24:00:00,670493.130787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.979936,68262.328127,    0.000000,    0.000000,   50.000000,    0.000000,    0.098826,    1.836621,    1.836621,    1.836621,    0.000000,    0.000000,  144.684744,   10.906936,    0.000000,    0.000000,    0.154408,    2.916230,    1.366678,    0.000000,    0.168751,    0.001300,    0.001400,    0.000000
2021-12-13 24:00:00,670422.768952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -72.057932,    0.000000,    0.000000,    0.000000,   17.978880,68255.763368,    0.000000,    0.000000,   50.000000,    0.000000,    0.098940,    1.553817,    1.553817,    1.553817,    0.000000,  -30.509445,    1.083463, -105.162120,    0.000000,    0.000000,    0.075070,    1.557245,    0.998697,    0.000000,    0.168733,    0.001300,    0.001400,    0.000000
2021-12-14 24:00:00,670365.989057,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -58.143520,    0.000000,    0.000000,    0.000000,   17.978028,68250.465805,    0.000000,    0.000000,   50.000000,    0.000000,    0.099048,    1.319388,    1.319388,    1.319388,    0.000000,  -24.625842,    8.702355,  -95.636602,    0.000000,    0.000000,    0.056782,    1.217514,    0.883065,    0.000000,    0.168719,    0.001300,    0.001400,    0.000000
2021-12-15 24:00:00,670338.451187,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -28.197570,    0.000000,    0.000000,    0.000000,   17.977615,68247.896522,    0.000000,    0.000000,   50.000000,    0.000000,    0.099150,    1.319388,    0.081421,    0.081421,    0.000000,  -11.950746,    2.246842,  -80.060452,    0.000000,    0.000000,    0.032561,    0.739918,    0.688410,    0.399578,    0.168719,    0.001300,    0.001400,    0.000000
2021-12-16 24:00:00,670338.451187,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.977615,68247.896522,    0.000000,    0.000000,   50.000000,    0.000000,    0.099246,    1.337962,    1.337962,    1.337962,    0.000000,    0.000000,   72.378594,   25.280037,    0.000000,    0.000000,    0.092852,    1.875588,    1.096034,    0.000000,    0.168712,    0.001300,    0.001400,    0.000000
2021-12-17 24:00:00,670338.451187,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.977615,68247.896522,    0.000000,    0.000000,   50.000000,    0.000000,    0.099337,    1.709909,    1.709909,    1.709909,    0.000000,    0.000000,  142.961341,   34.008712,    0.000000,    0.000000,    0.104948,    2.086758,    1.156090,    0.000000,    0.168712,    0.001300,    0.001400,    0.000000
2021-12-18 24:00:00,670303.476665,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -35.810853,    0.000000,    0.000000,    0.000000,   17.977091,68244.633399,    0.000000,    0.000000,   50.000000,    0.000000,    0.099422,    1.691916,    1.460176,    1.460176,    0.000000,  -15.166328,    5.329327,  -91.354244,    0.000000,    0.000000,    0.041764,    0.926058,    0.770149,    0.317434,    0.151171,    0.001300,    0.001400,    0.000000
2021-12-19 24:00:00,671425.798052,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1149.975225,    0.000000,    0.000000,   17.993929,68349.345976,    0.000000,    0.000000,   50.000000,    0.000000,    0.099501,    1.691915,    1.515493,    1.515493,    0.000000,    0.000000,    5.137328,   12.183881,    0.000000,    0.000000,    0.013286,    0.321698,    0.453920,    1.488142,    0.167254,    0.001300,    0.001400,    0.000000
2021-12-20 24:00:00,671353.300758,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -74.339413,    0.000000,    0.000000,    0.000000,   17.992841,68342.581979,    0.000000,    0.000000,   50.000000,    0.000000,    0.099575,    1.691608,    0.400486,    0.400486,    0.000000,  -31.452884,  -27.640046, -120.400070,    0.000000,    0.000000,    0.050226,    1.091997,    0.836308,    0.695914,    0.141803,    0.001300,    0.001400,    0.000000
2021-12-21 24:00:00,671249.026509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -106.910998,    0.000000,    0.000000,    0.000000,   17.991277,68332.853192,    0.000000,    0.000000,   50.000000,    0.000000,    0.099643,    1.690699,    0.142798,    0.142798,    0.000000,  -45.271637,  -20.062178, -112.988417,    0.000000,    0.000000,    0.082893,    1.698687,    1.043067,    0.686149,    0.134356,    0.001300,    0.001400,    0.000000
2021-12-22 24:00:00,671283.887899,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -21.167806,   56.908889,    0.000000,    0.000000,   17.991800,68336.105760,    0.000000,    0.000000,   50.000000,    0.000000,    0.099704,    1.690229,    0.019396,    0.019396,    0.000000,   -8.965145,    0.125107,  -71.023600,    0.000000,    0.000000,    0.041293,    0.916745,    0.766266,    2.482244,    0.138965,    0.001300,    0.001400,    0.000000
2021-12-23 24:00:00,671186.598694,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -99.773127,    0.000000,    0.000000,    0.000000,   17.990340,68327.028678,    0.000000,    0.000000,   50.000000,    0.000000,    0.099760,    1.688608,    0.121994,    0.121994,    0.000000,  -42.260526,  -14.309149,  -64.162876,    0.000000,    0.000000,    0.088656,    1.801508,    1.074171,    0.786756,    0.144027,    0.001300,    0.001400,    0.000000
2021-12-24 24:00:00,671162.312334,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -43.491704,    0.000000,    0.000000,    0.000000,   17.989976,68324.762761,    0.000000,    0.000000,   50.000000,    0.000000,    0.099811,    1.688429,    0.015124,    0.015124,    0.000000,  -18.423258,   -6.153343,  -27.243558,    0.000000,    0.000000,    0.035210,    0.794243,    0.713234,    3.996505,    0.228364,    0.001300,    0.001400,    0.000000
2021-12-25 24:00:00,671156.429123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -6.030793,    0.000000,    0.000000,    0.000000,   17.989888,68324.213857,    0.000000,    0.000000,   50.000000,    0.000000,    0.099855,    1.688327,    0.009725,    0.009725,    0.000000,   -2.554748,   -0.210634,  -40.024568,    0.000000,    0.000000,    0.042060,    0.931998,    0.772615,    3.037933,    0.136229,    0.001300,    0.001400,    0.000000
2021-12-26 24:00:00,671452.046290,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  303.090167,    0.000000,    0.000000,   17.994323,68351.794937,    0.000000,    0.000000,   50.000000,    0.000000,    0.099893,    1.687776,    0.181802,    0.181802,    0.000000,    0.000000,   15.562330,   12.961821,    0.000000,    0.000000,    0.038902,    0.868946,    0.746023,    3.179342,    0.141817,    0.001300,    0.001400,    0.000000
2021-12-27 24:00:00,671432.356915,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -20.191093,    0.000000,    0.000000,    0.000000,   17.994027,68349.957918,    0.000000,    0.000000,   50.000000,    0.000000,    0.099926,    1.687420,    0.033220,    0.033220,    0.000000,   -8.549580,    0.290510,  -90.942331,    0.000000,    0.000000,    0.053852,    1.161765,    0.862610,    2.011113,    0.134033,    0.001300,    0.001400,    0.000000
2021-12-28 24:00:00,671437.507423,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -9.153864,   14.435559,    0.000000,    0.000000,   17.994105,68350.438460,    0.000000,    0.000000,   50.000000,    0.000000,    0.099953,    1.687318,    0.015435,    0.015435,    0.000000,   -3.876216,    1.222904,   -4.369040,    0.000000,    0.000000,    0.045329,    0.996577,    0.798934,    2.747401,    0.141124,    0.001300,    0.001400,    0.000000
2021-12-29 24:00:00,671437.507423,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.994105,68350.438460,    0.000000,    0.000000,   50.000000,    0.000000,    0.099973,    1.687277,    0.033973,    0.033973,    0.000000,    0.000000,    4.732478,   -1.466338,    0.000000,    0.000000,    0.010687,    0.261206,    0.409022,   31.114739,    0.136860,    0.001300,    0.001400,    0.000000
