time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-11-01 24:00:00,671603.191475,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -80.099146,    0.000000,    0.000000,    0.000000,   17.996590,68365.896781,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    9.141910,    8.160286,    9.141910,    0.000000,  -33.612241,  -12.384928,  -55.238744,    0.000000,    0.000000,    0.033459,    0.758453,    0.696979,    0.003484,    0.202379,    0.001300,    0.001400,    0.000000
2017-11-02 24:00:00,671590.543356,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -12.973149,    0.000000,    0.000000,    0.000000,   17.996401,68364.716712,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    9.126229,    9.126229,    9.126229,    0.000000,   -5.444731,    9.997723,  -10.959120,    0.000000,    0.000000,    0.071124,    1.485261,    0.975342,    0.000000,    0.169027,    0.001300,    0.001400,    0.000000
2017-11-03 24:00:00,671590.543356,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996401,68364.716712,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    9.264321,    9.264321,    9.264321,    0.000000,    0.000000,   76.950440,  -11.242743,    0.000000,    0.000000,    0.071665,    1.495196,    0.978598,    0.000000,    0.169027,    0.001300,    0.001400,    0.000000
2017-11-04 24:00:00,671590.543356,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996401,68364.716712,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    9.169385,    9.169385,    9.169385,    0.000000,    0.000000,   46.771234,  -91.943244,    0.000000,    0.000000,    0.095539,    1.923049,    1.109815,    0.000000,    0.169027,    0.001300,    0.001400,    0.000000
2017-11-05 24:00:00,671520.262256,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -72.083217,    0.000000,    0.000000,    0.000000,   17.995346,68358.159486,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    8.889377,    8.889377,    8.889377,    0.000000,  -30.258706,   -7.921943,  -95.077200,    0.000000,    0.000000,    0.042488,    0.940514,    0.776136,    0.000000,    0.169009,    0.001300,    0.001400,    0.000000
2017-11-06 24:00:00,671520.262256,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.995346,68358.159486,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    9.036142,    9.036142,    9.036142,    0.000000,    0.000000,   56.016904,   13.819278,    0.000000,    0.000000,    0.081345,    1.670934,    1.034511,    0.000000,    0.169009,    0.001300,    0.001400,    0.000000
2017-11-07 24:00:00,671520.262256,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.995346,68358.159486,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    8.912191,    8.912191,    8.912191,    0.000000,    0.000000,   30.090709,  -89.068522,    0.000000,    0.000000,    0.058143,    1.243440,    0.892417,    0.000000,    0.169009,    0.001300,    0.001400,    0.000000
2017-11-08 24:00:00,671474.465686,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -46.967113,    0.000000,    0.000000,    0.000000,   17.994659,68353.886666,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    8.792587,    8.792587,    8.792587,    0.000000,  -19.720474,   -4.736629,  -32.460422,    0.000000,    0.000000,    0.030066,    0.688246,    0.663938,    0.000000,    0.168998,    0.001300,    0.001400,    0.000000
2017-11-09 24:00:00,671444.846520,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -30.374643,    0.000000,    0.000000,    0.000000,   17.994215,68351.123198,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    8.485569,    8.485569,    8.485569,    0.000000,  -12.756875,   -6.983347, -126.356758,    0.000000,    0.000000,    0.012462,    0.302665,    0.440288,    0.000000,    0.168990,    0.001300,    0.001400,    0.000000
2017-11-10 24:00:00,671408.599237,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -37.170155,    0.000000,    0.000000,    0.000000,   17.993671,68347.741327,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    8.395603,    8.395603,    8.395603,    0.000000,  -15.614886,   -8.071476,  -19.126371,    0.000000,    0.000000,    0.067427,    1.417113,    0.952703,    0.000000,    0.168981,    0.001300,    0.001400,    0.000000
2017-11-11 24:00:00,671110.527751,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -305.593052,    0.000000,    0.000000,    0.000000,   17.989199,68319.931259,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    7.468987,    7.468987,    7.468987,    0.000000, -128.492823, -130.843471, -181.934588,    0.000000,    0.000000,    0.078134,    1.612939,    1.016399,    0.000000,    0.168906,    0.001300,    0.001400,    0.000000
2017-11-12 24:00:00,671074.620838,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -36.804323,    0.000000,    0.000000,    0.000000,   17.988660,68316.581145,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    7.131404,    7.131404,    7.131404,    0.000000,  -15.485908,  -11.857889, -133.305202,    0.000000,    0.000000,    0.006997,    0.173204,    0.333070,    0.000000,    0.168897,    0.001300,    0.001400,    0.000000
2017-11-13 24:00:00,671032.302156,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -43.374031,    0.000000,    0.000000,    0.000000,   17.988025,68312.632812,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    6.943245,    6.943245,    6.943245,    0.000000,  -18.256094,  -10.713903,  -60.574123,    0.000000,    0.000000,    0.013036,    0.315932,    0.449834,    0.000000,    0.168886,    0.001300,    0.001400,    0.000000
2017-11-14 24:00:00,670962.150036,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -71.896118,    0.000000,    0.000000,    0.000000,   17.986973,68306.087620,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    6.731350,    6.731350,    6.731350,    0.000000,  -30.269907,  -27.077083,  -43.501396,    0.000000,    0.000000,    0.036992,    0.830416,    0.729295,    0.000000,    0.168869,    0.001300,    0.001400,    0.000000
2017-11-15 24:00:00,670937.364088,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -25.400453,    0.000000,    0.000000,    0.000000,   17.986601,68303.775091,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    6.613537,    6.613537,    6.613537,    0.000000,  -10.696298,   -7.456212,  -37.911894,    0.000000,    0.000000,    0.020003,    0.472917,    0.550361,    0.000000,    0.168862,    0.001300,    0.001400,    0.000000
2017-11-16 24:00:00,670886.823299,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -51.791193,    0.000000,    0.000000,    0.000000,   17.985843,68299.059636,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    6.410463,    6.410463,    6.410463,    0.000000,  -21.814526,  -13.949236,  -60.880806,    0.000000,    0.000000,    0.054411,    1.172397,    0.866548,    0.000000,    0.168850,    0.001300,    0.001400,    0.000000
2017-11-17 24:00:00,670808.145218,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -80.617563,    0.000000,    0.000000,    0.000000,   17.984662,68291.718971,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    6.262165,    6.262165,    6.262165,    0.000000,  -33.965817,    4.951934,  -41.568244,    0.000000,    0.000000,    0.089484,    1.816126,    1.078521,    0.000000,    0.168830,    0.001300,    0.001400,    0.000000
2017-11-18 24:00:00,670715.608774,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -94.806497,    0.000000,    0.000000,    0.000000,   17.983274,68283.085322,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    5.797732,    5.797732,    5.797732,    0.000000,  -39.960650,  -35.345468, -145.746082,    0.000000,    0.000000,    0.041731,    0.925437,    0.769890,    0.000000,    0.168807,    0.001300,    0.001400,    0.000000
2017-11-19 24:00:00,670857.018716,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  144.882804,    0.000000,    0.000000,   17.985395,68296.278868,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    5.816385,    5.816385,    5.816385,    0.000000,    0.000000,   10.024752,   -1.226161,    0.000000,    0.000000,    0.113648,    2.236454,    1.196838,    0.000000,    0.168842,    0.001300,    0.001400,    0.000000
2017-11-20 24:00:00,670729.172315,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -130.988377,    0.000000,    0.000000,    0.000000,   17.983477,68284.350800,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    5.475885,    5.475885,    5.475885,    0.000000,  -55.231062,  -28.509034,  -78.344097,    0.000000,    0.000000,    0.090739,    1.838344,    1.085098,    0.000000,    0.168810,    0.001300,    0.001400,    0.000000
2017-11-21 24:00:00,670596.811470,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -135.589679,    0.000000,    0.000000,    0.000000,   17.981491,68272.001534,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    5.175987,    5.175987,    5.175987,    0.000000,  -57.199380,  -19.242464,  -66.316398,    0.000000,    0.000000,    0.093333,    1.884093,    1.098517,    0.000000,    0.168777,    0.001300,    0.001400,    0.000000
2017-11-22 24:00:00,670529.084841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -69.369153,    0.000000,    0.000000,    0.000000,   17.980475,68265.682640,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    4.911723,    4.911723,    4.911723,    0.000000,  -29.274509,    5.442770, -101.939280,    0.000000,    0.000000,    0.099129,    1.985697,    1.127748,    0.000000,    0.168760,    0.001300,    0.001400,    0.000000
2017-11-23 24:00:00,670411.622837,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -120.295668,    0.000000,    0.000000,    0.000000,   17.978713,68254.723436,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    4.610710,    4.610710,    4.610710,    0.000000,  -50.787990,  -15.449258,  -77.043568,    0.000000,    0.000000,    0.115538,    2.268629,    1.205417,    0.000000,    0.168730,    0.001300,    0.001400,    0.000000
2017-11-24 24:00:00,670345.857328,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -67.343510,    0.000000,    0.000000,    0.000000,   17.977726,68248.587514,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    4.295619,    4.295619,    4.295619,    0.000000,  -28.442891,  -18.753687, -102.761874,    0.000000,    0.000000,    0.033200,    0.753074,    0.694503,    0.000000,    0.646529,    0.001300,    0.001400,    0.000000
2017-11-25 24:00:00,670261.241381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -86.637392,    0.000000,    0.000000,    0.000000,   17.976457,68240.692847,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.000951,    4.000951,    4.000951,    0.000000,  -36.606649,   -8.018944,  -95.619500,    0.000000,    0.000000,    0.082560,    1.692570,    1.041187,    0.000000,    0.168692,    0.001300,    0.001400,    0.000000
2017-11-26 24:00:00,670253.986248,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -7.427973,    0.000000,    0.000000,    0.000000,   17.976348,68240.015943,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.887113,    3.887113,    3.887113,    0.000000,   -3.139171,   18.434547,  -69.463032,    0.000000,    0.000000,    0.042898,    0.948552,    0.779446,    0.000000,    0.168690,    0.001300,    0.001400,    0.000000
2017-11-27 24:00:00,670204.223905,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -50.945911,    0.000000,    0.000000,    0.000000,   17.975601,68235.373117,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.620931,    3.620931,    3.620931,    0.000000,  -21.535866,  -10.882708,  -94.252493,    0.000000,    0.000000,    0.040498,    0.900831,    0.759586,    0.000000,    0.168678,    0.001300,    0.001400,    0.000000
2017-11-28 24:00:00,670114.767386,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -91.575577,    0.000000,    0.000000,    0.000000,   17.974259,68227.026825,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    3.242220,    3.242220,    3.242220,    0.000000,  -38.727181,  -19.606402, -121.905774,    0.000000,    0.000000,    0.064595,    1.364390,    0.934813,    0.000000,    0.168655,    0.001300,    0.001400,    0.000000
2017-11-29 24:00:00,670099.463126,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -15.665635,    0.000000,    0.000000,    0.000000,   17.974030,68225.598937,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    3.069742,    3.069742,    3.069742,    0.000000,   -6.626832,    5.465276,  -80.908539,    0.000000,    0.000000,    0.065806,    1.386904,    0.942494,    0.000000,    0.168652,    0.001300,    0.001400,    0.000000
2017-11-30 24:00:00,670052.199162,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -48.377965,    0.000000,    0.000000,    0.000000,   17.973321,68221.189210,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.865942,    2.865942,    2.865942,    0.000000,  -20.469639,   20.035424,  -96.547664,    0.000000,    0.000000,    0.078514,    1.619671,    1.018518,    0.000000,    0.168640,    0.001300,    0.001400,    0.000000
2017-12-01 24:00:00,670049.316890,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -2.950102,    0.000000,    0.000000,    0.000000,   17.973277,68220.920294,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    2.919116,    2.919116,    2.919116,    0.000000,   -1.248341,   19.746538,    6.802353,    0.000000,    0.000000,    0.074302,    1.543200,    0.994183,    0.000000,    0.168639,    0.001300,    0.001400,    0.000000
2017-12-02 24:00:00,670033.819166,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -15.862244,    0.000000,    0.000000,    0.000000,   17.973045,68219.474356,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.900347,    2.679445,    2.679445,    0.000000,   -6.712828,    5.516947, -104.445953,    0.000000,    0.000000,    0.040741,    0.905665,    0.761622,    0.108392,    0.168639,    0.001300,    0.001400,    0.000000
2017-12-03 24:00:00,670024.596541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -9.439388,    0.000000,    0.000000,    0.000000,   17.972906,68218.613885,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.900347,    2.431033,    2.431033,    0.000000,   -3.995640,    5.613925,  -44.021791,    0.000000,    0.000000,    0.035159,    0.793135,    0.712736,    0.309646,    0.153073,    0.001300,    0.001400,    0.000000
2017-12-04 24:00:00,670024.596541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.972906,68218.613885,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    2.900347,    1.693601,    1.693601,    0.000000,    0.000000,   11.172862,  -55.440560,    0.000000,    0.000000,    0.019193,    0.455018,    0.539846,    0.805354,    0.153073,    0.001300,    0.001400,    0.000000
2017-12-05 24:00:00,670024.596541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.972906,68218.613885,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.900347,    2.248110,    2.248110,    0.000000,    0.000000,   13.373380,  -70.370765,    0.000000,    0.000000,    0.058014,    1.240850,    0.891487,    0.311491,    0.144987,    0.001300,    0.001400,    0.000000
2017-12-06 24:00:00,670425.151417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  410.074209,    0.000000,    0.000000,   17.978916,68255.985652,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.824156,    2.824156,    2.824156,    0.000000,    0.000000,  160.821803,   39.930967,    0.000000,    0.000000,    0.123409,    2.402136,    1.240379,    0.000000,    0.168734,    0.001300,    0.001400,    0.000000
2017-12-07 24:00:00,670335.856682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -91.437585,    0.000000,    0.000000,    0.000000,   17.977576,68247.654454,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.496699,    2.496699,    2.496699,    0.000000,  -38.685044,  -10.533934, -106.629654,    0.000000,    0.000000,    0.068584,    1.438365,    0.959820,    0.000000,    0.168711,    0.001300,    0.001400,    0.000000
2017-12-08 24:00:00,670240.663849,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -97.464948,    0.000000,    0.000000,    0.000000,   17.976148,68238.772964,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.306777,    2.306777,    2.306777,    0.000000,  -41.250356,   -7.871286,  -41.269159,    0.000000,    0.000000,    0.080033,    1.647114,    1.027111,    0.000000,    0.168687,    0.001300,    0.001400,    0.000000
2017-12-09 24:00:00,670165.504101,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -76.944697,    0.000000,    0.000000,    0.000000,   17.975021,68231.760560,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    2.284548,    1.981956,    1.981956,    0.000000,  -32.576038,  -14.861477,  -75.586544,    0.000000,    0.000000,    0.041602,    0.922828,    0.768804,    0.261217,    0.140388,    0.001300,    0.001400,    0.000000
2017-12-10 24:00:00,670621.492663,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -34.475181,  501.407372,    0.000000,    0.000000,   17.981862,68274.304289,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    2.278251,    1.607082,    1.607082,    0.000000,  -14.591491,  -16.595798,  -26.171671,    0.000000,    0.000000,    0.041063,    0.912128,    0.764334,    0.493689,    0.236717,    0.001300,    0.001400,    0.000000
2017-12-11 24:00:00,670538.793910,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -84.706411,    0.000000,    0.000000,    0.000000,   17.980621,68266.588496,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.274038,    1.412625,    1.412625,    0.000000,  -35.863906,   -2.714950,  -35.597629,    0.000000,    0.000000,    0.061967,    1.315344,    0.917857,    0.476264,    0.138447,    0.001300,    0.001400,    0.000000
2017-12-12 24:00:00,670508.136357,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -31.399340,    0.000000,    0.000000,    0.000000,   17.980161,68263.728147,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    2.273501,    0.916850,    0.916850,    0.000000,  -13.299271,   -7.007103,  -34.983708,    0.000000,    0.000000,    0.034435,    0.778397,    0.706083,    1.444140,    0.224328,    0.001300,    0.001400,    0.000000
2017-12-13 24:00:00,670507.508496,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.643039,    0.000000,    0.000000,    0.000000,   17.980152,68263.669567,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    2.271314,    1.240357,    1.240357,    0.000000,   -0.272347,   11.388217,  -24.126375,    0.000000,    0.000000,    0.062035,    1.316608,    0.918298,    0.685571,    0.135546,    0.001300,    0.001400,    0.000000
2017-12-14 24:00:00,670334.822910,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -176.839858,    0.000000,    0.000000,    0.000000,   17.977561,68247.558003,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    2.270806,    0.264266,    0.264266,    0.000000,  -74.948441,  -72.788761, -116.218706,    0.000000,    0.000000,    0.094247,    1.900134,    1.103183,    0.725604,    0.128189,    0.001300,    0.001400,    0.000000
2017-12-15 24:00:00,670238.176098,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -98.953398,    0.000000,    0.000000,    0.000000,   17.976111,68238.540856,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    2.270764,    0.036304,    0.036304,    0.000000,  -41.967797,  -65.965696, -146.562289,    0.000000,    0.000000,    0.053727,    1.159256,    0.861678,    2.137104,    0.248437,    0.001300,    0.001400,    0.000000
2017-12-16 24:00:00,670193.568527,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -45.667703,    0.000000,    0.000000,    0.000000,   17.975442,68234.378970,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.270705,    0.020434,    0.020434,    0.000000,  -19.370857,  -20.579567,  -36.238428,    0.000000,    0.000000,    0.050862,    1.104178,    0.840959,    2.440622,    0.141067,    0.001300,    0.001400,    0.000000
2017-12-17 24:00:00,670155.341478,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -39.133320,    0.000000,    0.000000,    0.000000,   17.974868,68230.812387,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    2.270415,    0.081861,    0.081861,    0.000000,  -16.599314,   -1.142860,  -61.605014,    0.000000,    0.000000,    0.082476,    1.691040,    1.040716,    1.161163,    0.140315,    0.001300,    0.001400,    0.000000
2017-12-18 24:00:00,670144.566297,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -11.030256,    0.000000,    0.000000,    0.000000,   17.974706,68229.807063,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    2.270383,    0.005360,    0.005360,    0.000000,   -4.679039,   -3.377399,  -42.349585,    0.000000,    0.000000,    0.015474,    0.371724,    0.487939,   20.165047,    0.129707,    0.001300,    0.001400,    0.000000
2017-12-19 24:00:00,670144.566297,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.974706,68229.807063,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    2.270197,    0.130769,    0.130769,    0.000000,    0.000000,   10.096158,    2.716609,    0.000000,    0.000000,    0.036243,    0.815186,    0.722576,    4.726226,    0.133334,    0.001300,    0.001400,    0.000000
2017-12-20 24:00:00,670144.566297,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.974706,68229.807063,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    2.268927,    0.738152,    0.738152,    0.000000,    0.000000,   51.996938,  -27.662676,    0.000000,    0.000000,    0.102855,    2.050459,    1.145990,    0.475399,    0.171765,    0.001300,    0.001400,    0.000000
2017-12-21 24:00:00,670077.315576,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -68.839152,    0.000000,    0.000000,    0.000000,   17.973697,68223.532571,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.268899,    0.448261,    0.448261,    0.000000,  -29.188995,   -2.128483,  -29.855624,    0.000000,    0.000000,    0.054173,    1.167774,    0.864838,    1.700608,    0.129122,    0.001300,    0.001400,    0.000000
2017-12-22 24:00:00,670044.537036,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -33.550425,    0.000000,    0.000000,    0.000000,   17.973206,68220.474333,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    2.268467,    0.020131,    0.020131,    0.000000,  -14.232885,   -6.073097,  -45.339047,    0.000000,    0.000000,    0.023686,    0.553076,    0.595179,    6.231782,    0.208754,    0.001300,    0.001400,    0.000000
2017-12-23 24:00:00,670044.537036,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.973206,68220.474333,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    2.268391,    0.493964,    0.493964,    0.000000,    0.000000,   16.703245,    8.880907,    0.000000,    0.000000,    0.037106,    0.832672,    0.730285,    3.404768,    0.138805,    0.001300,    0.001400,    0.000000
2017-12-24 24:00:00,670903.234569,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  879.392634,    0.000000,    0.000000,   17.986089,68300.590807,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    2.267734,    0.949957,    0.949957,    0.000000,    0.000000,   86.318865,    5.317272,    0.000000,    0.000000,    0.087778,    1.785864,    1.069497,    0.292768,    0.211273,    0.001300,    0.001400,    0.000000
2017-12-25 24:00:00,670853.636739,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -50.822567,    0.000000,    0.000000,    0.000000,   17.985345,68295.963330,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    2.267413,    0.746603,    0.746603,    0.000000,  -21.522022,   -8.457417,  -25.551081,    0.000000,    0.000000,    0.062749,    1.330007,    0.922959,    0.758321,    0.136776,    0.001300,    0.001400,    0.000000
2017-12-26 24:00:00,670716.335185,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -140.674379,    0.000000,    0.000000,    0.000000,   17.983285,68283.153096,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    2.265296,    0.266859,    0.266859,    0.000000,  -59.601283,  -42.243649, -103.705619,    0.000000,    0.000000,    0.114906,    2.257913,    1.202566,    0.468863,    0.149349,    0.001300,    0.001400,    0.000000
2017-12-27 24:00:00,670585.784842,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -133.732825,    0.000000,    0.000000,    0.000000,   17.981326,68270.972750,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    2.261318,    0.065304,    0.065304,    0.000000,  -56.689966,  -68.839285, -129.883954,    0.000000,    0.000000,    0.075072,    1.557292,    0.998713,    1.160008,    0.140265,    0.001300,    0.001400,    0.000000
2017-12-28 24:00:00,670459.136150,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -129.713249,    0.000000,    0.000000,    0.000000,   17.979426,68259.156428,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    2.255652,    0.028782,    0.028782,    0.000000,  -54.999851,  -82.778476,  -65.933963,    0.000000,    0.000000,    0.068524,    1.437266,    0.959454,    1.395250,    0.146017,    0.001300,    0.001400,    0.000000
2017-12-29 24:00:00,670247.581865,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -216.623775,    0.000000,    0.000000,    0.000000,   17.976252,68239.418414,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    2.243928,    0.062170,    0.062170,    0.000000,  -91.876477, -175.470163, -162.201479,    0.000000,    0.000000,    0.097888,    1.963975,    1.121562,    0.692612,    0.162844,    0.001300,    0.001400,    0.000000
2017-12-30 24:00:00,670247.581865,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.976252,68239.418414,    0.000000,    0.000000,    0.000000,    0.000000,    1.000000,    2.243928,    0.062170,    0.062170,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097888,    1.963975,    1.121562,    0.903810,    0.162844,    0.001300,    0.001400,    0.000000
